Date,Open,High,Low,Close,Adj Close,Volume
1998-02-11,12.87600040435791,15.0,12.5,12.87600040435791,7.923649311065674,189200
1998-02-12,13.0,13.25,12.5,13.0,7.999958038330078,240600
1998-02-13,13.12600040435791,13.37600040435791,13.0,13.12600040435791,8.077493667602539,75350
1998-02-17,13.0,13.25,13.0,13.0,7.999958038330078,82050
1998-02-18,12.75,13.12600040435791,12.62600040435791,12.75,7.846111297607422,52650
1998-02-19,11.62600040435791,12.62600040435791,11.5,11.62600040435791,7.154421806335449,117000
1998-02-20,11.62600040435791,12.0,11.62600040435791,11.62600040435791,7.154421806335449,31500
1998-02-23,11.62600040435791,12.0,11.62600040435791,11.62600040435791,7.154421806335449,17600
1998-02-24,12.0,12.0,11.62600040435791,12.0,7.384572505950928,38850
1998-02-25,11.62600040435791,12.0,11.62600040435791,11.62600040435791,7.154421806335449,143150
1998-02-26,12.5,12.87600040435791,11.62600040435791,12.5,7.692265033721924,71800
1998-02-27,12.87600040435791,13.25,12.62600040435791,12.87600040435791,7.923649311065674,64550
1998-03-02,12.0,12.87600040435791,12.0,12.0,7.384572505950928,44100
1998-03-03,12.0,12.25,11.75,12.0,7.384572505950928,27600
1998-03-04,12.0,12.75,11.75,12.0,7.384572505950928,230800
1998-03-05,12.25,12.25,11.75,11.87600040435791,7.308267116546631,56300
1998-03-06,11.880000114440918,12.12600040435791,11.75,11.75,7.2307305335998535,29050
1998-03-09,11.739999771118164,11.75,11.37600040435791,11.437999725341797,7.038730144500732,14950
1998-03-10,11.739999771118164,11.75,10.87600040435791,11.37600040435791,7.000577926635742,25600
1998-03-11,11.5,11.5,10.75,11.0,6.769194602966309,14850
1998-03-12,10.760000228881836,11.0,10.62600040435791,10.62600040435791,6.539041996002197,15650
1998-03-13,10.62600040435791,11.25,10.62600040435791,11.25,6.923038482666016,5650
1998-03-16,11.239999771118164,12.0,11.0,11.62600040435791,7.154421806335449,57550
1998-03-17,11.5,12.5,11.5,12.12600040435791,7.4621124267578125,77300
