Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,3.369762897491455,3.5840859413146973,3.369762897491455,3.5444819927215576,1.360219120979309,8682546
2000-01-05,3.2948269844055176,3.369762897491455,3.254836082458496,3.2948269844055176,1.2644120454788208,14638690
2000-01-06,3.2948269844055176,3.314629077911377,3.0599260330200195,3.099916934967041,1.1896140575408936,7587326
2000-01-07,3.1798999309539795,3.1950430870056152,3.02498197555542,3.080116033554077,1.1820151805877686,2656496
2000-01-10,3.1950430870056152,3.4093658924102783,3.1600990295410156,3.2948269844055176,1.2644120454788208,4916847
2000-01-11,3.3348190784454346,3.509537935256958,3.27463698387146,3.489348888397217,1.3390612602233887,8813041
2000-01-12,3.489348888397217,3.489348888397217,3.369762897491455,3.389564037322998,1.300768256187439,1547291
2000-01-13,3.369762897491455,3.389564037322998,3.254836082458496,3.254836082458496,1.2490653991699219,3486068
2000-01-14,3.2948269844055176,3.3495728969573975,3.254836082458496,3.254836082458496,1.2490653991699219,3989403
2000-01-17,3.2948269844055176,3.3348190784454346,3.254836082458496,3.2948269844055176,1.2644120454788208,6119261
2000-01-18,3.2948269844055176,3.314629077911377,3.2948269844055176,3.314629077911377,1.2720112800598145,2530662
2000-01-19,3.2948269844055176,3.4093658924102783,3.2948269844055176,3.2948269844055176,1.2644120454788208,7988128
2000-01-20,3.389564037322998,3.389564037322998,3.314629077911377,3.369762897491455,1.2931692600250244,4357584
2000-01-21,3.3495728969573975,3.389564037322998,3.3348190784454346,3.369762897491455,1.2931692600250244,4017366
2000-01-24,3.369762897491455,3.389564037322998,3.314629077911377,3.314629077911377,1.2720112800598145,1873528
2000-01-25,3.2948269844055176,3.314629077911377,3.27463698387146,3.2948269844055176,1.2644120454788208,1789640
2000-01-26,3.3348190784454346,3.3495728969573975,3.2948269844055176,3.314629077911377,1.2720112800598145,1146488
2000-01-27,3.314629077911377,3.4695470333099365,3.314629077911377,3.429555892944336,1.3161150217056274,13347726
2000-01-28,3.449357032775879,3.509537935256958,3.4093658924102783,3.449357032775879,1.3237141370773315,16237248
