Date,Open,High,Low,Close,Adj Close,Volume
2009-11-17,100.0199966430664,100.0199966430664,100.0,100.0,80.693115234375,11900
2009-11-18,100.01000213623047,100.0199966430664,100.0,100.0,80.693115234375,17100
2009-11-19,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,80.70921325683594,13400
2009-11-20,100.01000213623047,100.0199966430664,100.0,100.01000213623047,80.701171875,33400
2009-11-23,100.12000274658203,100.12000274658203,100.02999877929688,100.02999877929688,80.71725463867188,22800
2009-11-24,100.06999969482422,100.06999969482422,100.05000305175781,100.06999969482422,80.74957275390625,23700
2009-11-25,100.06999969482422,100.08000183105469,100.04000091552734,100.08000183105469,80.75761413574219,18700
2009-11-27,100.12999725341797,100.12999725341797,100.06999969482422,100.06999969482422,80.74957275390625,4000
2009-11-30,100.1500015258789,100.18000030517578,100.12999725341797,100.16999816894531,80.83512878417969,6700
2009-12-01,100.18000030517578,100.19000244140625,100.16000366210938,100.18000030517578,80.84317016601562,23500
2009-12-02,100.16000366210938,100.16999816894531,100.12999725341797,100.16000366210938,80.82707977294922,59300
2009-12-03,100.1500015258789,100.2300033569336,100.12000274658203,100.12999725341797,80.8028564453125,12700
2009-12-04,100.0999984741211,100.0999984741211,100.05999755859375,100.08000183105469,80.76248168945312,7700
2009-12-07,100.0999984741211,100.12000274658203,100.04000091552734,100.06999969482422,80.75438690185547,12800
2009-12-08,100.16999816894531,100.16999816894531,100.13999938964844,100.13999938964844,80.81090545654297,11300
2009-12-09,100.16000366210938,100.16000366210938,100.13999938964844,100.13999938964844,80.81090545654297,8000
2009-12-10,100.1500015258789,100.1500015258789,100.13999938964844,100.1500015258789,80.81893157958984,11100
2009-12-11,100.16000366210938,101.22000122070312,100.12000274658203,100.18000030517578,80.84317016601562,32000
2009-12-14,100.18000030517578,100.18000030517578,100.16000366210938,100.16999816894531,80.83512878417969,10700
2009-12-15,100.16000366210938,100.18000030517578,100.13999938964844,100.1500015258789,80.81893157958984,35500
2009-12-16,100.18000030517578,100.20999908447266,100.16000366210938,100.19000244140625,80.85124969482422,15400
2009-12-17,100.18000030517578,100.19999694824219,100.18000030517578,100.19999694824219,80.85930633544922,3400
2009-12-18,100.19999694824219,100.22000122070312,100.13999938964844,100.19999694824219,80.85930633544922,19900
2009-12-21,100.16000366210938,100.19000244140625,100.13999938964844,100.19000244140625,80.85124969482422,37000
2009-12-22,100.19999694824219,100.19999694824219,100.1500015258789,100.16999816894531,80.83512878417969,29700
2009-12-23,100.1500015258789,100.1500015258789,100.11000061035156,100.12000274658203,80.79471588134766,38900
2009-12-24,100.12000274658203,100.12999725341797,100.0999984741211,100.0999984741211,80.77863311767578,9000
2009-12-28,100.11000061035156,100.11000061035156,100.05000305175781,100.08000183105469,80.76248168945312,10300
2009-12-29,100.04000091552734,100.08000183105469,100.04000091552734,100.06999969482422,80.7858657836914,16300
2009-12-30,100.05000305175781,100.08000183105469,100.01000213623047,100.08000183105469,80.79396057128906,15200
2009-12-31,99.94999694824219,100.25,99.86000061035156,100.08999633789062,80.80206298828125,16800
2010-01-04,100.12000274658203,100.12000274658203,98.88999938964844,100.05999755859375,80.77790832519531,40000
2010-01-05,100.02999877929688,100.05999755859375,100.02999877929688,100.02999877929688,80.75362396240234,32400
2010-01-06,100.02999877929688,100.08999633789062,100.02999877929688,100.08999633789062,80.80206298828125,16600
2010-01-07,100.2300033569336,100.2300033569336,100.06999969482422,100.12000274658203,80.82624053955078,31400
2010-01-08,100.16000366210938,100.16000366210938,100.1500015258789,100.16000366210938,80.85853576660156,8300
2010-01-11,100.20999908447266,100.20999908447266,100.12999725341797,100.19999694824219,80.89083862304688,9800
